,nome_municipio,area_desmatada,codigo_municipio,uf,ano
52,Poxoréu,0.3,5107008,Mato Grosso,2014
53,Floresta do Araguaia,4.03,1503044,Pará,2014
54,Barão de Melgaço,1.31,5101605,Mato Grosso,2014
55,Araputanga,0.81,5101258,Mato Grosso,2014
56,Nova Olímpia,0.41,5106232,Mato Grosso,2014
57,Rondonópolis,0.07,5107602,Mato Grosso,2014
58,Nova Xavantina,0.0,5106257,Mato Grosso,2014
59,Pontal do Araguaia,0.0,5106653,Mato Grosso,2014
60,Jangada,0.0,5104906,Mato Grosso,2014
61,Amapá,0.68,1600105,Amapá,2014
62,Guajará,1.19,1301654,Amazonas,2014
63,Vila Bela da Santíssima Trindade,12.88,5105507,Mato Grosso,2014
64,Araguainha,0.0,5101209,Mato Grosso,2014
65,Capixaba,9.62,1200179,Acre,2014
66,Jauru,0.66,5105002,Mato Grosso,2014
67,Ribeirãozinho,0.0,5107198,Mato Grosso,2014
68,Reserva do Cabaçal,0.51,5107156,Mato Grosso,2014
69,Figueirópolis D'Oeste,0.0,5103809,Mato Grosso,2014
70,Alto Garças,0.0,5100409,Mato Grosso,2014
71,Nossa Senhora do Livramento,0.09,5106109,Mato Grosso,2014
72,Jaciara,0.0,5104807,Mato Grosso,2014
73,Manaus,2.28,1302603,Amazonas,2014
74,Pontes e Lacerda,2.75,5106752,Mato Grosso,2014
75,Ipixuna,1.15,1301803,Amazonas,2014
76,Primavera do Leste,0.0,5107040,Mato Grosso,2014
77,Maraã,2.33,1302801,Amazonas,2014
78,Torixoréu,0.0,5108204,Mato Grosso,2014
79,General Carneiro,0.0,5103908,Mato Grosso,2014
80,Nova Rosalândia,0.0,1715002,Tocantins,2014
81,São Gabriel da Cachoeira,2.02,1303809,Amazonas,2014
82,Ipiranga do Norte,3.67,5104526,Mato Grosso,2014
83,Araguaína,0.13,1702109,Tocantins,2014
84,São Geraldo do Araguaia,1.47,1507458,Pará,2014
85,Augusto Corrêa,0.0,1500909,Pará,2014
86,Uarini,8.59,1304260,Amazonas,2014
87,Vilhena,7.48,1100304,Rondônia,2014
88,Nova Lacerda,18.36,5106182,Mato Grosso,2014
89,Itaporã do Tocantins,0.34,1711100,Tocantins,2014
90,Lucas do Rio Verde,1.45,5105259,Mato Grosso,2014
91,Nova Maringá,36.0,5108907,Mato Grosso,2014
92,Goianésia do Pará,23.27,1503093,Pará,2014
93,Bujari,8.99,1200138,Acre,2014
94,Rio Maria,3.96,1506161,Pará,2014
95,Divinópolis do Tocantins,0.0,1707108,Tocantins,2014
96,Jacareacanga,24.19,1503754,Pará,2014
97,Barrolândia,0.0,1703107,Tocantins,2014
98,Diamantino,4.78,5103502,Mato Grosso,2014
99,Santa Fé do Araguaia,0.39,1718865,Tocantins,2014
100,Santa Carmem,8.77,5107248,Mato Grosso,2014
101,Bannach,2.72,1501253,Pará,2014
102,Canabrava do Norte,1.71,5102694,Mato Grosso,2014
103,Pedra Branca do Amapari,5.08,1600154,Amapá,2014
104,Oliveira de Fátima,0.0,1715507,Tocantins,2014
105,Caseara,5.33,1703909,Tocantins,2014
106,Santa Cruz do Arari,0.0,1506401,Pará,2014
107,Tapurah,7.86,5108006,Mato Grosso,2014
108,Parauapebas,1.42,1505536,Pará,2014
109,Limoeiro do Ajuru,0.0,1504000,Pará,2014
110,Theobroma,3.54,1101609,Rondônia,2014
111,São Félix do Xingu,152.79,1507300,Pará,2014
112,Comodoro,15.81,5103304,Mato Grosso,2014
113,Goianorte,0.06,1708304,Tocantins,2014
114,Governador Jorge Teixeira,1.93,1101005,Rondônia,2014
115,Tabaporã,16.1,5107941,Mato Grosso,2014
116,Epitaciolândia,8.91,1200252,Acre,2014
117,Vera,10.42,5108501,Mato Grosso,2014
118,Novo Mundo,15.22,5106265,Mato Grosso,2014
119,Bernardo Sayão,0.0,1703206,Tocantins,2014
120,Rolim de Moura,0.54,1100288,Rondônia,2014
121,Seringueiras,7.77,1101500,Rondônia,2014
122,Autazes,14.77,1300300,Amazonas,2014
123,Ferreira Gomes,0.63,1600238,Amapá,2014
124,Palmas,0.0,1721000,Tocantins,2014
125,São Francisco do Brejão,1.07,2110856,Maranhão,2014
126,Sambaíba,0.0,2109700,Maranhão,2014
127,Novo Alegre,0.0,1715150,Tocantins,2014
128,Santa Luzia D'Oeste,0.27,1100296,Rondônia,2014
129,Tartarugalzinho,2.26,1600709,Amapá,2014
130,Arenápolis,0.09,5101308,Mato Grosso,2014
131,Gurupi,0.0,1709500,Tocantins,2014
132,Lagoa da Confusão,7.02,1711902,Tocantins,2014
133,Boa Vista,0.31,1400100,Roraima,2014
134,Gurupá,1.93,1503101,Pará,2014
135,São Pedro da Água Branca,0.13,2111532,Maranhão,2014
136,Jaú do Tocantins,0.0,1711506,Tocantins,2014
137,Araguaçu,0.0,1702000,Tocantins,2014
138,Sandolândia,0.0,1718840,Tocantins,2014
139,Altamira,294.23,1500602,Pará,2014
140,Aliança do Tocantins,0.0,1700350,Tocantins,2014
141,São Sebastião do Uatumã,4.86,1303957,Amazonas,2014
142,Porto dos Gaúchos,16.61,5106802,Mato Grosso,2014
143,Sapezal,0.2,5107875,Mato Grosso,2014
144,Bragança,1.12,1501709,Pará,2014
145,Nova Santa Helena,4.16,5106190,Mato Grosso,2014
146,Alto Paraíso,13.98,1100403,Rondônia,2014
147,Araguanã,0.2,1702158,Tocantins,2014
148,São José do Rio Claro,16.3,5107305,Mato Grosso,2014
149,Pimenteiras do Oeste,1.21,1101468,Rondônia,2014
150,Mocajuba,0.23,1504604,Pará,2014
151,Iranduba,2.8,1301852,Amazonas,2014
152,Urucará,1.39,1304302,Amazonas,2014
153,Santa Isabel do Rio Negro,0.9,1303601,Amazonas,2014
154,Senador Guiomard,3.98,1200450,Acre,2014
155,Figueirópolis,0.0,1707652,Tocantins,2014
156,Coari,3.38,1301209,Amazonas,2014
157,Carauari,1.11,1301001,Amazonas,2014
158,Nova Mutum,5.6,5106224,Mato Grosso,2014
159,Nova Nazaré,0.56,5106174,Mato Grosso,2014
160,Brasil Novo,8.63,1501725,Pará,2014
161,Apuí,80.04,1300144,Amazonas,2014
162,Santa Terezinha,5.65,5107776,Mato Grosso,2014
163,Campinápolis,0.0,5102603,Mato Grosso,2014
164,Nova Mamoré,135.35,1100338,Rondônia,2014
165,Castanheiras,1.21,1100908,Rondônia,2014
166,União do Sul,16.71,5108303,Mato Grosso,2014
167,Alvorada,0.0,1700707,Tocantins,2014
168,Caroebe,17.26,1400233,Roraima,2014
169,Coroatá,0.0,2103604,Maranhão,2014
170,Pastos Bons,0.0,2108009,Maranhão,2014
171,Lago do Junco,0.0,2105807,Maranhão,2014
172,Matões do Norte,0.85,2106631,Maranhão,2014
173,Cantanhede,0.34,2102705,Maranhão,2014
174,Arame,29.05,2100956,Maranhão,2014
175,Conceição do Tocantins,0.0,1705607,Tocantins,2014
176,Tufilândia,0.0,2112274,Maranhão,2014
177,Governador Newton Bello,0.55,2104651,Maranhão,2014
178,Maranhãozinho,0.32,2106375,Maranhão,2014
179,Igarapé Grande,0.0,2105203,Maranhão,2014
180,Monção,0.89,2106904,Maranhão,2014
181,Peritoró,0.0,2108454,Maranhão,2014
182,Sucupira do Norte,0.0,2111904,Maranhão,2014
183,Formosa da Serra Negra,0.07,2104099,Maranhão,2014
184,Nova Iorque,0.0,2107308,Maranhão,2014
185,Santa Filomena do Maranhão,0.23,2109759,Maranhão,2014
186,Carutapera,1.15,2102903,Maranhão,2014
187,Rio Branco,32.88,1200401,Acre,2014
188,Satubinha,0.0,2111722,Maranhão,2014
189,Cujubim,40.15,1100940,Rondônia,2014
190,Fernando Falcão,0.96,2104081,Maranhão,2014
191,Pirapemas,0.0,2108801,Maranhão,2014
192,Centro do Guilherme,3.09,2103158,Maranhão,2014
193,Oiapoque,2.55,1600501,Amapá,2014
194,Darcinópolis,0.0,1706506,Tocantins,2014
195,Alcântara,0.0,2100204,Maranhão,2014
196,Arari,0.71,2101004,Maranhão,2014
197,Cumaru do Norte,25.49,1502764,Pará,2014
198,Miranda do Norte,0.52,2106755,Maranhão,2014
199,Penalva,0.25,2108306,Maranhão,2014
200,Brejo Grande do Araguaia,2.76,1501758,Pará,2014
201,Medicilândia,17.2,1504455,Pará,2014
202,Nova Timboteua,0.0,1505007,Pará,2014
203,Central do Maranhão,0.0,2103125,Maranhão,2014
204,Alto Alegre do Maranhão,0.0,2100436,Maranhão,2014
205,Maurilândia do Tocantins,0.09,1712801,Tocantins,2014
206,Paragominas,19.74,1505502,Pará,2014
207,Morros,0.0,2107100,Maranhão,2014
208,Itinga do Maranhão,0.28,2105427,Maranhão,2014
209,Santa Helena,1.79,2109809,Maranhão,2014
210,São João da Ponta,0.13,1507466,Pará,2014
211,Cedral,0.0,2103109,Maranhão,2014
212,São João Batista,0.0,2111003,Maranhão,2014
213,São Raimundo do Doca Bezerra,0.0,2111631,Maranhão,2014
214,Turilândia,4.09,2112456,Maranhão,2014
215,São João de Pirabas,1.8,1507474,Pará,2014
216,Lago dos Rodrigues,0.0,2105948,Maranhão,2014
217,Lagoa do Tocantins,0.0,1711951,Tocantins,2014
218,Dianópolis,0.0,1707009,Tocantins,2014
219,Novo Acordo,0.0,1715101,Tocantins,2014
220,Maracanã,0.19,1504307,Pará,2014
221,Axixá do Tocantins,0.36,1702901,Tocantins,2014
222,Cachoeira Grande,0.0,2102374,Maranhão,2014
223,Anajatuba,0.0,2100709,Maranhão,2014
224,Aurora do Tocantins,0.0,1702703,Tocantins,2014
225,Itiquira,0.17,5104609,Mato Grosso,2014
226,Mateiros,0.0,1712702,Tocantins,2014
227,Natividade,0.0,1714203,Tocantins,2014
228,Joselândia,1.54,2105609,Maranhão,2014
229,Bom Jesus do Tocantins,0.16,1703305,Tocantins,2014
230,Estreito,0.0,2104057,Maranhão,2014
231,Lizarda,0.0,1712405,Tocantins,2014
232,Ariquemes,10.35,1100023,Rondônia,2014
233,Olho d'Água das Cunhãs,0.0,2107407,Maranhão,2014
234,Cajari,0.16,2102507,Maranhão,2014
235,Bom Jesus do Tocantins,5.64,1501576,Pará,2014
236,Chaves,0.17,1502509,Pará,2014
237,Governador Eugênio Barros,5.65,2104602,Maranhão,2014
238,Barcarena,1.0,1501303,Pará,2014
239,São João da Baliza,6.74,1400506,Roraima,2014
240,Miracema do Tocantins,0.0,1713205,Tocantins,2014
241,Rio dos Bois,0.0,1718709,Tocantins,2014
242,Itaubal,0.25,1600253,Amapá,2014
243,Tefé,15.51,1304203,Amazonas,2014
244,Cláudia,21.51,5103056,Mato Grosso,2014
245,Nortelândia,0.33,5106000,Mato Grosso,2014
246,Anori,0.58,1300102,Amazonas,2014
247,Água Boa,0.1,5100201,Mato Grosso,2014
248,Miranorte,0.0,1713304,Tocantins,2014
249,Rorainópolis,19.39,1400472,Roraima,2014
250,Cocalinho,1.37,5103106,Mato Grosso,2014
251,Costa Marques,13.87,1100080,Rondônia,2014
252,Macapá,2.64,1600303,Amapá,2014
253,Mirante da Serra,1.4,1101302,Rondônia,2014
254,Monte Alegre,15.1,1504802,Pará,2014
255,Santa Rosa do Purus,3.92,1200435,Acre,2014
256,Palmeirópolis,0.0,1715754,Tocantins,2014
257,Canaã dos Carajás,1.39,1502152,Pará,2014
258,Guimarães,0.0,2104909,Maranhão,2014
259,Belterra,1.24,1501451,Pará,2014
260,Itapiratins,0.0,1710904,Tocantins,2014
261,Araguanã,0.0,2100873,Maranhão,2014
262,Viseu,3.28,1508308,Pará,2014
263,Uruará,14.41,1508159,Pará,2014
264,Junco do Maranhão,0.07,2105658,Maranhão,2014
265,Novo Aripuanã,25.73,1303304,Amazonas,2014
266,Cotriguaçu,45.89,5103379,Mato Grosso,2014
267,Jatobá,2.74,2105450,Maranhão,2014
268,Rio Sono,0.0,1718758,Tocantins,2014
269,Tracuateua,0.46,1508035,Pará,2014
270,Breu Branco,6.53,1501782,Pará,2014
271,Santa Tereza do Tocantins,0.0,1719004,Tocantins,2014
272,Maracaçumé,0.49,2106326,Maranhão,2014
273,Parintins,5.69,1303403,Amazonas,2014
274,Porto Grande,2.45,1600535,Amapá,2014
275,Aragominas,1.33,1701309,Tocantins,2014
276,Pugmil,0.0,1718451,Tocantins,2014
277,Araguacema,0.22,1701903,Tocantins,2014
278,Novo Airão,1.17,1303205,Amazonas,2014
279,Breves,0.51,1501808,Pará,2014
280,Acará,5.83,1500206,Pará,2014
281,Augustinópolis,0.6,1702554,Tocantins,2014
282,Canutama,16.25,1300904,Amazonas,2014
283,Serra Nova Dourada,3.02,5107883,Mato Grosso,2014
284,Humaitá,13.64,1301704,Amazonas,2014
285,Borba,2.41,1300805,Amazonas,2014
286,Ourilândia do Norte,5.73,1505437,Pará,2014
287,Cerejeiras,2.65,1100056,Rondônia,2014
288,Mãe do Rio,0.0,1504059,Pará,2014
289,Bom Jesus das Selvas,7.85,2102036,Maranhão,2014
290,São João do Soter,0.0,2111078,Maranhão,2014
291,Magalhães Barata,0.0,1504109,Pará,2014
292,Senador Alexandre Costa,2.14,2111748,Maranhão,2014
293,São Mateus do Maranhão,0.0,2111508,Maranhão,2014
294,Marajá do Sena,3.02,2106359,Maranhão,2014
295,Igarapé do Meio,0.09,2105153,Maranhão,2014
296,Santa Rosa do Tocantins,0.0,1718907,Tocantins,2014
297,Manacapuru,3.52,1302504,Amazonas,2014
298,Alvarães,6.32,1300029,Amazonas,2014
299,Cabixi,5.0,1100031,Rondônia,2014
300,Candeias do Jamari,39.21,1100809,Rondônia,2014
301,Nova Canaã do Norte,12.44,5106216,Mato Grosso,2014
302,Moju,24.78,1504703,Pará,2014
303,Maués,13.65,1302900,Amazonas,2014
304,São Miguel do Guaporé,10.88,1100320,Rondônia,2014
305,Santa Maria das Barreiras,19.67,1506583,Pará,2014
306,Silves,1.33,1304005,Amazonas,2014
307,Bandeirantes do Tocantins,0.0,1703057,Tocantins,2014
308,Porto Alegre do Norte,1.63,5106778,Mato Grosso,2014
309,Gaúcha do Norte,32.39,5103858,Mato Grosso,2014
310,Nova Monte Verde,5.26,5108956,Mato Grosso,2014
311,Cametá,0.34,1502103,Pará,2014
312,Tarauacá,36.42,1200609,Acre,2014
313,São José do Xingu,2.47,5107354,Mato Grosso,2014
314,Nova Olinda do Norte,2.55,1303106,Amazonas,2014
315,Pracuúba,1.0,1600550,Amapá,2014
316,Bom Jesus do Araguaia,2.5,5101852,Mato Grosso,2014
317,Santo Antônio do Içá,0.0,1303700,Amazonas,2014
318,Tabatinga,3.74,1304062,Amazonas,2014
319,Vitória do Xingu,16.91,1508357,Pará,2014
320,Campos de Júlio,0.0,5102686,Mato Grosso,2014
321,Aripuanã,39.89,5101407,Mato Grosso,2014
322,Alvorada D'Oeste,2.36,1100346,Rondônia,2014
323,Nova Ubiratã,15.55,5106240,Mato Grosso,2014
324,Cruzeiro do Sul,10.65,1200203,Acre,2014
325,Alta Floresta,9.79,5100250,Mato Grosso,2014
326,Faro,2.44,1503002,Pará,2014
327,Canarana,7.68,5102702,Mato Grosso,2014
328,Cachoeira do Arari,0.0,1502004,Pará,2014
329,Paraíso do Tocantins,0.0,1716109,Tocantins,2014
330,Primavera de Rondônia,0.19,1101476,Rondônia,2014
331,Cutias,1.41,1600212,Amapá,2014
332,Cacoal,4.28,1100049,Rondônia,2014
333,Piçarra,5.07,1505635,Pará,2014
334,Vitória do Jari,0.64,1600808,Amapá,2014
335,Porto Nacional,0.0,1718204,Tocantins,2014
336,Assis Brasil,7.68,1200054,Acre,2014
337,Planalto da Serra,0.1,5106455,Mato Grosso,2014
338,Colinas do Tocantins,0.0,1705508,Tocantins,2014
339,Colíder,1.52,5103205,Mato Grosso,2014
340,Sinop,3.96,5107909,Mato Grosso,2014
341,Muricilândia,0.17,1713957,Tocantins,2014
342,Alta Floresta D'Oeste,10.3,1100015,Rondônia,2014
343,Sorriso,0.16,5107925,Mato Grosso,2014
344,Inhangapi,0.0,1503408,Pará,2014
345,Bacabal,0.0,2101202,Maranhão,2014
346,Primavera,0.16,1506104,Pará,2014
347,Presidente Sarney,0.26,2109270,Maranhão,2014
348,Lagoa Grande do Maranhão,0.67,2105963,Maranhão,2014
349,Campestre do Maranhão,0.51,2102556,Maranhão,2014
350,Dom Pedro,0.79,2103802,Maranhão,2014
351,Itaguatins,1.81,1710706,Tocantins,2014
352,Nova Olinda do Maranhão,2.16,2107357,Maranhão,2014
353,Ananás,1.78,1701002,Tocantins,2014
354,Santa Luzia do Paruá,0.06,2110039,Maranhão,2014
355,Palmeirândia,0.09,2107605,Maranhão,2014
356,Nova Esperança do Piriá,13.55,1504950,Pará,2014
357,Alto Taquari,0.0,5100607,Mato Grosso,2014
358,Ji-Paraná,0.54,1100122,Rondônia,2014
359,Boa Vista do Ramos,1.78,1300680,Amazonas,2014
360,Carolina,0.0,2102804,Maranhão,2014
361,Japurá,0.53,1302108,Amazonas,2014
362,Santa Bárbara do Pará,0.0,1506351,Pará,2014
363,Monte do Carmo,0.0,1713601,Tocantins,2014
364,Prainha,37.4,1506005,Pará,2014
365,Tuntum,8.39,2112308,Maranhão,2014
366,Curuçá,0.14,1502905,Pará,2014
367,Taipas do Tocantins,0.0,1720937,Tocantins,2014
368,Itaipava do Grajaú,2.04,2105351,Maranhão,2014
369,Laranjal do Jari,3.67,1600279,Amapá,2014
370,Senador La Rocque,1.86,2111763,Maranhão,2014
371,Santa Luzia,1.3,2110005,Maranhão,2014
372,Santana do Araguaia,23.75,1506708,Pará,2014
373,Santo Antônio do Tauá,0.08,1507003,Pará,2014
374,Tasso Fragoso,0.0,2112001,Maranhão,2014
375,Porto Rico do Maranhão,0.0,2109056,Maranhão,2014
376,Silvanópolis,0.0,1720655,Tocantins,2014
377,Sítio Novo do Tocantins,0.42,1720804,Tocantins,2014
378,Santa Luzia do Pará,0.75,1506559,Pará,2014
379,Raposa,0.08,2109452,Maranhão,2014
380,Vila Rica,4.96,5108600,Mato Grosso,2014
381,Olinda Nova do Maranhão,0.0,2107456,Maranhão,2014
382,Presidente Vargas,0.1,2109304,Maranhão,2014
383,Bacurituba,0.0,2101350,Maranhão,2014
384,Gonçalves Dias,7.15,2104404,Maranhão,2014
385,São José de Ribamar,0.32,2111201,Maranhão,2014
386,Altamira do Maranhão,0.0,2100402,Maranhão,2014
387,Garrafão do Norte,3.96,1503077,Pará,2014
388,Fortuna,9.1,2104206,Maranhão,2014
389,São Caetano de Odivelas,0.0,1507102,Pará,2014
390,Machadinho D'Oeste,61.15,1100130,Rondônia,2014
391,Bequimão,0.0,2101905,Maranhão,2014
392,Rosário,1.21,2109601,Maranhão,2014
393,Capitão Poço,1.21,1502301,Pará,2014
394,Bujaru,0.08,1501907,Pará,2014
395,Monte Negro,13.82,1101401,Rondônia,2014
396,Rodrigues Alves,1.13,1200427,Acre,2014
397,Terra Santa,3.9,1507979,Pará,2014
398,Bacuri,0.0,2101301,Maranhão,2014
399,Santa Rita,1.99,2110203,Maranhão,2014
400,Capanema,0.28,1502202,Pará,2014
401,Presidente Dutra,1.16,2109106,Maranhão,2014
402,Santarém,11.21,1506807,Pará,2014
403,Melgaço,1.56,1504505,Pará,2014
404,Peixe-Boi,0.0,1505601,Pará,2014
405,Passagem Franca,0.0,2107902,Maranhão,2014
406,Juruena,6.17,5105176,Mato Grosso,2014
407,Anajás,0.0,1500701,Pará,2014
408,Buritis,56.83,1100452,Rondônia,2014
409,Dom Eliseu,5.83,1502939,Pará,2014
410,Senador José Porfírio,28.24,1507805,Pará,2014
411,Vargem Grande,0.13,2112704,Maranhão,2014
412,Rio da Conceição,0.0,1718659,Tocantins,2014
413,Itapecuru Mirim,3.35,2105401,Maranhão,2014
414,Loreto,0.0,2106102,Maranhão,2014
415,Benedito Leite,0.0,2101806,Maranhão,2014
416,Jacundá,1.96,1503804,Pará,2014
417,Porto Walter,9.22,1200393,Acre,2014
418,Abel Figueiredo,0.42,1500131,Pará,2014
419,Açailândia,7.34,2100055,Maranhão,2014
420,Itacoatiara,7.84,1301902,Amazonas,2014
421,São Miguel do Tocantins,0.42,1720200,Tocantins,2014
422,Bom Lugar,0.0,2102077,Maranhão,2014
423,Marianópolis do Tocantins,1.77,1712504,Tocantins,2014
424,Santa Inês,0.0,2109908,Maranhão,2014
425,Codó,0.0,2103307,Maranhão,2014
426,Carlinda,1.44,5102793,Mato Grosso,2014
427,Pindorama do Tocantins,0.0,1717008,Tocantins,2014
428,Alto Parnaíba,0.0,2100501,Maranhão,2014
429,Feliz Natal,49.48,5103700,Mato Grosso,2014
430,São Félix do Araguaia,22.36,5107859,Mato Grosso,2014
431,Pequizeiro,0.13,1716653,Tocantins,2014
432,Eldorado do Carajás,4.11,1502954,Pará,2014
433,Rio Crespo,4.62,1100262,Rondônia,2014
434,Brasiléia,33.42,1200104,Acre,2014
435,Tangará da Serra,1.35,5107958,Mato Grosso,2014
436,Fonte Boa,1.64,1301605,Amazonas,2014
437,São Miguel do Guamá,0.22,1507607,Pará,2014
438,Nova Ipixuna,2.16,1504976,Pará,2014
439,Filadélfia,0.0,1707702,Tocantins,2014
440,São Domingos do Azeitão,0.0,2110658,Maranhão,2014
441,Beruri,2.5,1300631,Amazonas,2014
442,Espigão D'Oeste,2.72,1100098,Rondônia,2014
443,Uiramutã,1.11,1400704,Roraima,2014
444,Esperantinópolis,0.0,2104008,Maranhão,2014
445,Apiacás,11.97,5100805,Mato Grosso,2014
446,Tupiratins,0.0,1721307,Tocantins,2014
447,Itanhangá,19.38,5104542,Mato Grosso,2014
448,Barreirinha,6.37,1300508,Amazonas,2014
449,Nobres,8.75,5105903,Mato Grosso,2014
450,São Luís,2.15,2111300,Maranhão,2014
451,Tucuruí,3.53,1508100,Pará,2014
452,Paranã,0.0,1716208,Tocantins,2014
453,Imperatriz,0.51,2105302,Maranhão,2014
454,Benevides,0.0,1501501,Pará,2014
455,São João do Carú,0.67,2111029,Maranhão,2014
456,Cariri do Tocantins,0.0,1703867,Tocantins,2014
457,Óbidos,23.0,1505106,Pará,2014
458,Cidelândia,1.98,2103257,Maranhão,2014
459,Xapuri,18.32,1200708,Acre,2014
460,Porto Acre,10.29,1200807,Acre,2014
461,Lavandeira,0.0,1712157,Tocantins,2014
462,Ponte Alta do Bom Jesus,0.0,1717800,Tocantins,2014
463,São Roberto,0.0,2111672,Maranhão,2014
464,Alto Alegre do Pindaré,0.06,2100477,Maranhão,2014
465,Sena Madureira,52.36,1200500,Acre,2014
466,Abreulândia,0.0,1700251,Tocantins,2014
467,Governador Luiz Rocha,8.78,2104628,Maranhão,2014
468,Pedreiras,0.0,2108207,Maranhão,2014
469,Xinguara,2.21,1508407,Pará,2014
470,Itapuã do Oeste,8.96,1101104,Rondônia,2014
471,São Sebastião da Boa Vista,0.0,1507706,Pará,2014
472,Presidente Médici,0.0,2109239,Maranhão,2014
473,São Francisco do Guaporé,6.77,1101492,Rondônia,2014
474,Fátima,0.0,1707553,Tocantins,2014
475,Paraibano,0.0,2107704,Maranhão,2014
476,Placas,53.36,1505650,Pará,2014
477,Vale do Paraíso,1.53,1101807,Rondônia,2014
478,Manoel Urbano,18.46,1200344,Acre,2014
479,Novo Progresso,115.43,1505031,Pará,2014
480,Montes Altos,1.11,2107001,Maranhão,2014
481,Chapada de Areia,0.0,1704600,Tocantins,2014
482,Vale do Anari,10.92,1101757,Rondônia,2014
483,Governador Edison Lobão,0.19,2104552,Maranhão,2014
484,Dueré,0.0,1707306,Tocantins,2014
485,Alenquer,16.44,1500404,Pará,2014
486,Mazagão,3.18,1600402,Amapá,2014
487,Curionópolis,0.0,1502772,Pará,2014
488,Tailândia,9.89,1507953,Pará,2014
489,Arapoema,1.31,1702307,Tocantins,2014
490,Rondolândia,5.07,5107578,Mato Grosso,2014
491,Buriticupu,8.38,2102325,Maranhão,2014
492,São Paulo de Olivença,0.65,1303908,Amazonas,2014
493,Cantá,16.94,1400175,Roraima,2014
494,Apicum-Açu,0.0,2100832,Maranhão,2014
495,Anamã,0.55,1300086,Amazonas,2014
496,Sucupira,0.0,1720853,Tocantins,2014
497,Presidente Médici,0.71,1100254,Rondônia,2014
498,Pacajá,78.51,1505486,Pará,2014
499,Paranatinga,4.41,5106307,Mato Grosso,2014
500,Pimenta Bueno,3.81,1100189,Rondônia,2014
501,Paço do Lumiar,1.4,2107506,Maranhão,2014
502,Aparecida do Rio Negro,0.0,1701101,Tocantins,2014
503,Matinha,0.1,2106508,Maranhão,2014
504,Ulianópolis,2.95,1508126,Pará,2014
505,Itupiranga,48.57,1503705,Pará,2014
506,Rio Preto da Eva,1.16,1303569,Amazonas,2014
507,Santa Rita do Trivelato,0.51,5107768,Mato Grosso,2014
508,São João do Araguaia,4.52,1507508,Pará,2014
509,Água Azul do Norte,13.49,1500347,Pará,2014
